0	AF3:0,991	AF4:0,-715	F7:0,1494	F3:0,509	F4:0,-698	F8:0,-787	FC5:0,452	FC6:0,-713	T7:0,-72	T8:0,-774	P7:0,-363	P8:0,-656	O1:0,-88	O2:0,-703	NOPE
3	AF3:0,990	AF4:2,1190	F7:1,1494	F3:11,575	F4:7,1032	F8:10,869	FC5:5,441	FC6:3,1087	T7:0,-62	T8:14,1202	P7:5,-366	P8:13,938	O1:3,-86	O2:12,1113	RELAX
3	AF3:0,991	AF4:2,1049	F7:1,1488	F3:11,560	F4:7,815	F8:10,648	FC5:5,442	FC6:3,885	T7:0,-66	T8:14,1030	P7:5,-368	P8:13,756	O1:3,-85	O2:12,911	RELAX
3	AF3:0,994	AF4:2,470	F7:1,1487	F3:11,536	F4:7,378	F8:10,339	FC5:5,445	FC6:3,422	T7:0,-67	T8:14,413	P7:5,-370	P8:13,298	O1:3,-88	O2:12,447	RELAX
3	AF3:0,983	AF4:2,229	F7:1,1491	F3:11,539	F4:7,253	F8:10,170	FC5:5,446	FC6:3,268	T7:0,-62	T8:14,235	P7:5,-368	P8:13,148	O1:3,-89	O2:12,302	RELAX
3	AF3:0,983	AF4:2,-428	F7:1,1496	F3:11,521	F4:7,-457	F8:10,-534	FC5:5,444	FC6:3,-444	T7:0,-59	T8:14,-378	P7:5,-366	P8:13,-430	O1:3,-86	O2:12,-405	RELAX
3	AF3:0,990	AF4:2,-723	F7:1,1488	F3:11,493	F4:7,-735	F8:10,-784	FC5:5,446	FC6:3,-720	T7:0,-60	T8:14,-755	P7:5,-367	P8:13,-706	O1:3,-85	O2:13,-686	RELAX
4	AF3:0,990	AF4:2,-574	F7:1,1487	F3:11,502	F4:7,-539	F8:10,-493	FC5:5,446	FC6:3,-535	T7:0,-65	T8:14,-690	P7:5,-368	P8:0,-577	O1:3,-88	O2:13,-497	RELAX
4	AF3:0,984	AF4:2,-805	F7:1,1493	F3:11,512	F4:7,-696	F8:10,-576	FC5:5,443	FC6:3,-719	T7:0,-63	T8:0,-962	P7:5,-366	P8:0,-732	O1:3,-91	O2:13,-660	RELAX
4	AF3:0,985	AF4:2,-1095	F7:1,1491	F3:11,491	F4:7,-812	F8:11,-861	FC5:5,440	FC6:3,-883	T7:0,-58	T8:0,-1223	P7:5,-368	P8:0,-877	O1:3,-92	O2:13,-798	RELAX
4	AF3:0,987	AF4:2,-1336	F7:1,1485	F3:11,476	F4:7,-913	F8:11,-996	FC5:5,446	FC6:3,-1028	T7:0,-60	T8:0,-1424	P7:5,-368	P8:0,-926	O1:3,-85	O2:13,-910	RELAX
4	AF3:0,992	AF4:2,-1151	F7:1,1488	F3:11,492	F4:7,-795	F8:11,-674	FC5:5,449	FC6:3,-890	T7:0,-66	T8:0,-1256	P7:5,-365	P8:0,-738	O1:3,-83	O2:13,-780	RELAX
4	AF3:0,996	AF4:2,-876	F7:1,1494	F3:11,515	F4:7,-764	F8:11,-578	FC5:5,446	FC6:3,-814	T7:0,-62	T8:0,-914	P7:5,-360	P8:0,-679	O1:3,-86	O2:13,-728	RELAX
4	AF3:0,988	AF4:2,-793	F7:1,1491	F3:11,510	F4:7,-839	F8:11,-796	FC5:5,448	FC6:3,-869	T7:0,-60	T8:0,-779	P7:5,-364	P8:0,-765	O1:3,-85	O2:13,-790	RELAX
4	AF3:0,987	AF4:2,353	F7:1,1492	F3:11,534	F4:7,366	F8:11,132	FC5:5,453	FC6:3,357	T7:0,-65	T8:0,318	P7:5,-370	P8:0,243	O1:3,-83	O2:13,398	RELAX
4	AF3:0,991	AF4:2,1752	F7:1,1492	F3:11,593	F4:7,1798	F8:11,1352	FC5:5,451	FC6:3,1823	T7:0,-68	T8:0,1718	P7:5,-366	P8:0,1437	O1:3,-85	O2:13,1808	RELAX
4	AF3:0,993	AF4:2,1651	F7:1,1496	F3:11,614	F4:7,1525	F8:11,1160	FC5:5,447	FC6:3,1601	T7:0,-65	T8:0,1665	P7:5,-359	P8:0,1143	O1:3,-84	O2:13,1567	RELAX
4	AF3:0,989	AF4:2,961	F7:1,1497	F3:11,592	F4:7,768	F8:11,633	FC5:5,451	FC6:3,854	T7:0,-60	T8:0,942	P7:5,-362	P8:0,559	O1:3,-83	O2:13,860	RELAX
4	AF3:0,991	AF4:2,1111	F7:1,1499	F3:11,584	F4:7,959	F8:11,832	FC5:5,454	FC6:3,1014	T7:0,-63	T8:0,1059	P7:5,-366	P8:0,901	O1:3,-86	O2:13,1038	RELAX
4	AF3:0,987	AF4:2,923	F7:1,1499	F3:11,569	F4:7,762	F8:11,573	FC5:5,451	FC6:3,798	T7:0,-67	T8:0,943	P7:5,-361	P8:0,721	O1:3,-83	O2:13,784	RELAX
4	AF3:0,988	AF4:2,189	F7:1,1497	F3:11,545	F4:7,174	F8:11,9	FC5:5,448	FC6:3,178	T7:0,-66	T8:0,209	P7:5,-356	P8:0,47	O1:3,-82	O2:13,165	RELAX
4	AF3:0,989	AF4:2,3	F7:1,1492	F3:11,548	F4:7,68	F8:11,-126	FC5:5,453	FC6:3,55	T7:0,-62	T8:0,-35	P7:5,-359	P8:0,-91	O1:3,-86	O2:13,71	RELAX
4	AF3:0,992	AF4:2,-474	F7:1,1495	F3:11,530	F4:7,-463	F8:11,-556	FC5:5,456	FC6:3,-473	T7:0,-65	T8:0,-477	P7:5,-365	P8:0,-446	O1:3,-87	O2:13,-450	RELAX
4	AF3:0,990	AF4:2,-785	F7:1,1500	F3:11,501	F4:7,-728	F8:11,-742	FC5:5,451	FC6:3,-738	T7:0,-68	T8:0,-799	P7:5,-364	P8:0,-675	O1:3,-86	O2:13,-728	RELAX
4	AF3:0,992	AF4:2,-542	F7:1,1499	F3:11,514	F4:7,-479	F8:11,-501	FC5:5,450	FC6:3,-480	T7:0,-64	T8:0,-670	P7:5,-361	P8:0,-507	O1:3,-86	O2:13,-463	RELAX
4	AF3:0,989	AF4:2,-837	F7:1,1493	F3:11,526	F4:7,-722	F8:11,-660	FC5:5,453	FC6:3,-750	T7:0,-61	T8:0,-986	P7:5,-360	P8:0,-690	O1:3,-82	O2:13,-685	RELAX
4	AF3:0,985	AF4:2,-1103	F7:1,1490	F3:11,504	F4:7,-792	F8:11,-765	FC5:5,450	FC6:3,-879	T7:0,-63	T8:0,-1164	P7:5,-364	P8:0,-761	O1:3,-83	O2:13,-785	RELAX
4	AF3:0,989	AF4:2,-1208	F7:1,1493	F3:11,500	F4:7,-834	F8:11,-778	FC5:5,450	FC6:3,-939	T7:0,-66	T8:0,-1218	P7:5,-363	P8:0,-710	O1:3,-90	O2:13,-828	RELAX
4	AF3:0,993	AF4:2,-1400	F7:1,1496	F3:11,510	F4:7,-1118	F8:11,-884	FC5:5,458	FC6:3,-1206	T7:0,-62	T8:0,-1465	P7:5,-360	P8:0,-878	O1:3,-89	O2:13,-1065	RELAX
4	AF3:0,997	AF4:2,-250	F7:1,1502	F3:11,537	F4:7,-48	F8:11,-98	FC5:5,457	FC6:3,-84	T7:0,-59	T8:0,-386	P7:5,-358	P8:0,-137	O1:3,-82	O2:13,13	RELAX
4	AF3:0,991	AF4:2,1437	F7:1,1504	F3:11,584	F4:7,1462	F8:11,973	FC5:5,454	FC6:3,1520	T7:0,-61	T8:0,1286	P7:5,-356	P8:0,989	O1:3,-82	O2:13,1514	RELAX
4	AF3:0,989	AF4:2,1702	F7:1,1499	F3:11,610	F4:7,1540	F8:11,1128	FC5:5,456	FC6:3,1639	T7:0,-64	T8:0,1591	P7:5,-358	P8:0,1097	O1:3,-84	O2:13,1602	RELAX
4	AF3:0,991	AF4:2,1267	F7:1,1496	F3:11,605	F4:7,1145	F8:11,942	FC5:5,459	FC6:3,1194	T7:0,-66	T8:0,1250	P7:5,-361	P8:0,886	O1:3,-82	O2:13,1195	RELAX
4	AF3:0,999	AF4:2,1342	F7:1,1498	F3:11,598	F4:7,1201	F8:11,991	FC5:5,456	FC6:3,1267	T7:0,-65	T8:0,1366	P7:5,-358	P8:0,1015	O1:3,-81	O2:13,1270	RELAX
4	AF3:0,990	AF4:2,1094	F7:1,1489	F3:11,582	F4:7,872	F8:11,720	FC5:5,451	FC6:3,971	T7:0,-65	T8:0,1050	P7:5,-360	P8:0,759	O1:3,-86	O2:13,963	RELAX
4	AF3:0,986	AF4:2,752	F7:1,1492	F3:11,568	F4:7,610	F8:11,537	FC5:5,445	FC6:3,651	T7:0,-65	T8:0,659	P7:5,-366	P8:0,514	O1:3,-87	O2:13,664	RELAX
4	AF3:0,988	AF4:2,610	F7:1,1498	F3:11,578	F4:7,525	F8:11,422	FC5:5,448	FC6:3,526	T7:0,-63	T8:0,614	P7:5,-364	P8:0,397	O1:3,-81	O2:13,551	RELAX
4	AF3:0,992	AF4:2,-122	F7:1,1496	F3:11,559	F4:7,-187	F8:11,-249	FC5:5,457	FC6:3,-184	T7:0,-61	T8:0,-69	P7:5,-360	P8:0,-238	O1:3,-80	O2:13,-160	RELAX
4	AF3:0,990	AF4:2,-456	F7:1,1492	F3:11,529	F4:7,-489	F8:11,-509	FC5:5,458	FC6:3,-474	T7:0,-65	T8:0,-482	P7:5,-361	P8:0,-493	O1:3,-81	O2:13,-456	RELAX
4	AF3:0,991	AF4:2,-437	F7:1,1498	F3:11,531	F4:7,-452	F8:11,-361	FC5:5,449	FC6:3,-447	T7:0,-69	T8:0,-482	P7:5,-364	P8:0,-426	O1:3,-82	O2:13,-412	RELAX
4	AF3:0,992	AF4:2,-635	F7:1,1498	F3:11,538	F4:7,-587	F8:11,-455	FC5:5,450	FC6:3,-592	T7:0,-68	T8:0,-697	P7:5,-366	P8:0,-571	O1:3,-86	O2:13,-550	RELAX
4	AF3:0,995	AF4:2,-767	F7:1,1495	F3:11,526	F4:7,-614	F8:11,-637	FC5:5,458	FC6:3,-616	T7:0,-67	T8:0,-882	P7:5,-366	P8:0,-648	O1:3,-87	O2:13,-588	RELAX
4	AF3:0,996	AF4:2,-1052	F7:1,1500	F3:11,513	F4:7,-793	F8:11,-802	FC5:5,457	FC6:3,-829	T7:0,-65	T8:0,-1194	P7:5,-360	P8:0,-788	O1:3,-83	O2:13,-759	RELAX
4	AF3:0,991	AF4:2,-995	F7:1,1498	F3:11,516	F4:7,-711	F8:11,-619	FC5:5,450	FC6:3,-792	T7:0,-70	T8:0,-1133	P7:5,-360	P8:0,-720	O1:3,-84	O2:13,-678	RELAX
4	AF3:0,989	AF4:2,-1083	F7:1,1490	F3:11,518	F4:7,-795	F8:11,-648	FC5:5,448	FC6:3,-894	T7:0,-71	T8:0,-1142	P7:5,-363	P8:0,-742	O1:3,-84	O2:13,-774	RELAX
4	AF3:0,991	AF4:2,-1434	F7:1,1490	F3:11,507	F4:7,-1097	F8:11,-938	FC5:5,453	FC6:3,-1189	T7:0,-65	T8:0,-1464	P7:5,-360	P8:0,-951	O1:3,-76	O2:13,-1079	RELAX
4	AF3:0,996	AF4:2,-158	F7:1,1496	F3:11,535	F4:7,53	F8:11,-80	FC5:5,454	FC6:3,21	T7:0,-65	T8:0,-247	P7:5,-355	P8:0,-51	O1:3,-82	O2:13,71	RELAX
4	AF3:0,991	AF4:2,1684	F7:1,1492	F3:11,586	F4:7,1599	F8:11,1142	FC5:5,449	FC6:3,1657	T7:0,-65	T8:0,1600	P7:5,-358	P8:0,1185	O1:3,-94	O2:13,1635	RELAX
4	AF3:0,994	AF4:2,1744	F7:1,1492	F3:11,608	F4:7,1524	F8:11,1140	FC5:5,449	FC6:3,1627	T7:0,-62	T8:0,1715	P7:5,-362	P8:0,1092	O1:3,-89	O2:13,1596	RELAX
4	AF3:0,994	AF4:2,1018	F7:1,1489	F3:11,595	F4:7,870	F8:11,729	FC5:5,449	FC6:3,954	T7:0,-64	T8:0,987	P7:5,-363	P8:0,629	O1:3,-84	O2:13,964	RELAX
4	AF3:0,994	AF4:2,1118	F7:1,1488	F3:11,574	F4:7,953	F8:11,799	FC5:5,446	FC6:3,1003	T7:0,-64	T8:0,1077	P7:5,-369	P8:0,881	O1:3,-94	O2:13,1021	RELAX
4	AF3:0,986	AF4:2,893	F7:1,1487	F3:11,553	F4:7,710	F8:11,490	FC5:5,445	FC6:3,741	T7:0,-60	T8:0,899	P7:5,-374	P8:0,681	O1:3,-96	O2:13,741	RELAX
4	AF3:0,990	AF4:2,275	F7:1,1492	F3:11,541	F4:7,252	F8:11,90	FC5:5,444	FC6:3,282	T7:0,-62	T8:0,273	P7:5,-372	P8:0,150	O1:3,-93	O2:13,291	RELAX
4	AF3:0,991	AF4:2,65	F7:1,1490	F3:11,541	F4:7,72	F8:11,-49	FC5:5,444	FC6:3,108	T7:0,-68	T8:0,17	P7:5,-367	P8:0,-47	O1:3,-92	O2:13,136	RELAX
4	AF3:0,989	AF4:2,-460	F7:1,1491	F3:11,521	F4:7,-509	F8:11,-580	FC5:5,450	FC6:3,-507	T7:0,-69	T8:0,-495	P7:5,-364	P8:0,-466	O1:3,-88	O2:13,-475	RELAX
4	AF3:0,988	AF4:2,-691	F7:1,1495	F3:11,510	F4:7,-666	F8:11,-763	FC5:5,452	FC6:3,-686	T7:0,-67	T8:0,-754	P7:5,-361	P8:0,-619	O1:3,-84	O2:13,-671	RELAX
4	AF3:0,988	AF4:2,-593	F7:1,1497	F3:11,516	F4:7,-516	F8:11,-551	FC5:5,448	FC6:3,-515	T7:0,-67	T8:0,-734	P7:5,-360	P8:0,-539	O1:3,-87	O2:13,-503	RELAX
4	AF3:0,984	AF4:2,-893	F7:1,1488	F3:11,508	F4:7,-763	F8:11,-689	FC5:5,445	FC6:3,-791	T7:0,-68	T8:0,-1061	P7:5,-365	P8:0,-755	O1:3,-89	O2:13,-725	RELAX
4	AF3:0,984	AF4:2,-1082	F7:1,1480	F3:11,488	F4:7,-782	F8:11,-842	FC5:5,439	FC6:3,-877	T7:0,-69	T8:0,-1193	P7:5,-372	P8:0,-794	O1:3,-93	O2:13,-764	RELAX
4	AF3:0,989	AF4:2,-1300	F7:1,1484	F3:11,478	F4:7,-859	F8:11,-924	FC5:5,438	FC6:3,-985	T7:0,-66	T8:0,-1329	P7:5,-372	P8:0,-789	O1:3,-93	O2:13,-872	RELAX
4	AF3:0,989	AF4:2,-1429	F7:1,1491	F3:11,481	F4:7,-1086	F8:11,-874	FC5:5,444	FC6:3,-1192	T7:0,-65	T8:0,-1439	P7:5,-370	P8:0,-889	O1:3,-89	O2:13,-1081	RELAX
4	AF3:0,989	AF4:2,-750	F7:1,1492	F3:11,504	F4:7,-684	F8:11,-491	FC5:5,445	FC6:3,-670	T7:0,-68	T8:0,-820	P7:5,-371	P8:0,-576	O1:3,-93	O2:13,-611	RELAX
4	AF3:0,989	AF4:2,104	F7:1,1487	F3:11,525	F4:7,-9	F8:11,-108	FC5:5,441	FC6:3,147	T7:0,-68	T8:0,-46	P7:5,-368	P8:0,-102	O1:3,-96	O2:13,98	RELAX
4	AF3:0,992	AF4:2,738	F7:1,1482	F3:11,540	F4:7,643	F8:11,393	FC5:5,438	FC6:3,783	T7:0,-64	T8:0,611	P7:5,-366	P8:0,389	O1:3,-91	O2:13,706	RELAX
4	AF3:0,985	AF4:2,1262	F7:1,1480	F3:11,565	F4:7,1212	F8:11,932	FC5:5,436	FC6:3,1241	T7:0,-60	T8:0,1257	P7:5,-371	P8:0,925	O1:3,-89	O2:13,1223	RELAX
4	AF3:0,984	AF4:2,1307	F7:1,1488	F3:11,578	F4:7,1139	F8:11,904	FC5:5,435	FC6:3,1199	T7:0,-59	T8:0,1359	P7:5,-372	P8:0,949	O1:3,-91	O2:13,1185	RELAX
4	AF3:0,989	AF4:2,887	F7:1,1490	F3:11,563	F4:7,664	F8:11,559	FC5:5,440	FC6:3,779	T7:0,-64	T8:0,860	P7:5,-369	P8:0,577	O1:3,-91	O2:13,769	RELAX
4	AF3:0,997	AF4:2,919	F7:1,1488	F3:11,565	F4:7,758	F8:11,680	FC5:5,445	FC6:3,799	T7:0,-64	T8:0,840	P7:5,-371	P8:0,675	O1:3,-92	O2:13,828	RELAX
4	AF3:0,989	AF4:2,822	F7:1,1485	F3:11,580	F4:7,670	F8:11,541	FC5:5,448	FC6:3,665	T7:0,-58	T8:0,854	P7:5,-368	P8:0,593	O1:3,-87	O2:13,675	RELAX
4	AF3:0,989	AF4:2,-16	F7:1,1491	F3:11,552	F4:7,-66	F8:11,-171	FC5:5,449	FC6:3,-58	T7:0,-60	T8:0,74	P7:5,-363	P8:0,-92	O1:3,-85	O2:13,-62	RELAX
4	AF3:0,989	AF4:2,-378	F7:1,1493	F3:11,519	F4:7,-324	F8:11,-428	FC5:5,450	FC6:3,-305	T7:0,-65	T8:0,-349	P7:5,-365	P8:0,-363	O1:3,-87	O2:14,-301	RELAX
4	AF3:0,989	AF4:2,-496	F7:1,1495	F3:11,515	F4:7,-460	F8:11,-441	FC5:5,444	FC6:3,-459	T7:0,-64	T8:0,-481	P7:5,-369	P8:0,-439	O1:3,-90	O2:14,-445	RELAX
4	AF3:0,989	AF4:2,-695	F7:1,1497	F3:11,523	F4:7,-649	F8:11,-540	FC5:5,445	FC6:3,-666	T7:0,-59	T8:0,-704	P7:5,-365	P8:0,-583	O1:3,-89	O2:14,-639	RELAX
4	AF3:0,988	AF4:2,-763	F7:1,1498	F3:11,524	F4:7,-648	F8:12,-622	FC5:5,455	FC6:3,-648	T7:0,-61	T8:0,-853	P7:5,-360	P8:0,-612	O1:3,-87	O2:14,-613	RELAX
4	AF3:0,987	AF4:3,-1090	F7:1,1499	F3:11,514	F4:7,-887	F8:12,-820	FC5:5,454	FC6:3,-909	T7:0,-64	T8:0,-1215	P7:5,-360	P8:0,-822	O1:3,-86	O2:14,-835	RELAX
4	AF3:0,991	AF4:3,-1067	F7:1,1496	F3:11,505	F4:7,-799	F8:12,-697	FC5:5,443	FC6:4,-875	T7:0,-65	T8:0,-1159	P7:5,-367	P8:0,-759	O1:3,-89	O2:14,-757	RELAX
4	AF3:0,993	AF4:3,-1141	F7:1,1489	F3:11,509	F4:8,-848	F8:12,-691	FC5:5,445	FC6:4,-951	T7:0,-64	T8:0,-1178	P7:5,-368	P8:0,-718	O1:3,-90	O2:14,-822	RELAX
4	AF3:0,988	AF4:3,-1568	F7:1,1488	F3:11,500	F4:8,-1260	F8:12,-994	FC5:5,449	FC6:4,-1344	T7:0,-64	T8:0,-1638	P7:5,-363	P8:0,-1021	O1:3,-86	O2:14,-1256	RELAX
4	AF3:0,989	AF4:3,-297	F7:1,1492	F3:11,517	F4:8,-57	F8:12,-159	FC5:5,445	FC6:4,-90	T7:0,-60	T8:0,-420	P7:5,-367	P8:0,-148	O1:3,-84	O2:14,-65	RELAX
4	AF3:0,992	AF4:3,1659	F7:1,1490	F3:11,573	F4:8,1650	F8:12,1099	FC5:5,444	FC6:4,1692	T7:0,-58	T8:0,1564	P7:5,-368	P8:0,1181	O1:3,-86	O2:14,1670	RELAX
4	AF3:0,993	AF4:3,1755	F7:1,1492	F3:11,604	F4:8,1527	F8:12,1129	FC5:5,447	FC6:4,1627	T7:0,-61	T8:0,1689	P7:5,-363	P8:0,1095	O1:3,-86	O2:14,1597	RELAX
4	AF3:0,989	AF4:3,1027	F7:1,1497	F3:11,594	F4:8,842	F8:12,752	FC5:5,448	FC6:4,928	T7:0,-62	T8:0,985	P7:5,-362	P8:0,643	O1:3,-84	O2:14,929	RELAX
4	AF3:0,995	AF4:3,1165	F7:1,1498	F3:11,580	F4:8,1014	F8:12,863	FC5:5,445	FC6:4,1077	T7:0,-67	T8:0,1169	P7:5,-367	P8:0,926	O1:3,-85	O2:14,1093	RELAX
4	AF3:0,997	AF4:3,1035	F7:1,1491	F3:11,573	F4:8,830	F8:12,648	FC5:5,447	FC6:4,892	T7:0,-69	T8:0,1043	P7:5,-365	P8:0,798	O1:3,-84	O2:14,902	RELAX
4	AF3:0,999	AF4:3,533	F7:1,1493	F3:11,564	F4:8,444	F8:12,368	FC5:5,451	FC6:4,482	T7:0,-64	T8:0,490	P7:5,-359	P8:0,372	O1:3,-84	O2:14,501	RELAX
4	AF3:0,993	AF4:3,322	F7:1,1501	F3:11,562	F4:8,322	F8:12,231	FC5:5,456	FC6:4,334	T7:0,-63	T8:0,314	P7:5,-361	P8:0,179	O1:3,-85	O2:14,372	RELAX
4	AF3:0,997	AF4:3,-292	F7:1,1503	F3:11,545	F4:8,-308	F8:12,-402	FC5:5,458	FC6:4,-308	T7:0,-67	T8:0,-243	P7:5,-363	P8:0,-345	O1:3,-82	O2:14,-273	RELAX
4	AF3:0,997	AF4:3,-544	F7:1,1496	F3:11,529	F4:8,-527	F8:12,-622	FC5:5,457	FC6:4,-511	T7:0,-64	T8:0,-563	P7:5,-358	P8:0,-559	O1:3,-81	O2:14,-503	RELAX
4	AF3:0,992	AF4:3,-483	F7:1,1498	F3:11,530	F4:8,-431	F8:12,-422	FC5:5,455	FC6:4,-426	T7:0,-63	T8:0,-585	P7:5,-358	P8:0,-496	O1:3,-86	O2:14,-393	RELAX
4	AF3:0,990	AF4:3,-727	F7:1,1497	F3:11,531	F4:8,-612	F8:12,-533	FC5:5,457	FC6:4,-639	T7:0,-65	T8:0,-867	P7:5,-361	P8:0,-633	O1:3,-86	O2:14,-582	RELAX
4	AF3:0,997	AF4:3,-788	F7:1,1496	F3:11,527	F4:8,-572	F8:12,-677	FC5:5,460	FC6:4,-564	T7:0,-65	T8:0,-915	P7:5,-358	P8:0,-613	O1:3,-82	O2:14,-565	RELAX
4	AF3:0,997	AF4:3,-1030	F7:1,1502	F3:11,519	F4:8,-684	F8:12,-813	FC5:5,457	FC6:4,-700	T7:0,-65	T8:0,-1113	P7:5,-351	P8:0,-689	O1:3,-80	O2:14,-677	RELAX
4	AF3:0,990	AF4:3,-1176	F7:1,1503	F3:11,515	F4:8,-790	F8:12,-678	FC5:5,454	FC6:4,-912	T7:0,-68	T8:0,-1253	P7:5,-358	P8:0,-718	O1:3,-84	O2:14,-775	RELAX
4	AF3:0,992	AF4:3,-755	F7:1,1497	F3:11,529	F4:8,-642	F8:12,-494	FC5:5,453	FC6:4,-684	T7:0,-64	T8:0,-829	P7:5,-362	P8:0,-588	O1:3,-88	O2:14,-604	RELAX
4	AF3:0,991	AF4:3,-286	F7:1,1495	F3:11,534	F4:8,-447	F8:12,-508	FC5:5,451	FC6:4,-307	T7:0,-61	T8:0,-372	P7:5,-360	P8:0,-497	O1:3,-89	O2:14,-377	RELAX
4	AF3:0,991	AF4:3,624	F7:1,1496	F3:11,553	F4:8,564	F8:12,255	FC5:5,452	FC6:4,662	T7:0,-66	T8:0,532	P7:5,-361	P8:0,328	O1:3,-85	O2:14,620	RELAX
4	AF3:0,992	AF4:3,1615	F7:1,1492	F3:11,590	F4:8,1663	F8:12,1224	FC5:5,452	FC6:4,1650	T7:0,-68	T8:0,1578	P7:5,-366	P8:0,1299	O1:3,-84	O2:14,1685	RELAX
4	AF3:0,990	AF4:3,1579	F7:1,1495	F3:11,603	F4:8,1438	F8:12,1099	FC5:5,446	FC6:4,1499	T7:0,-63	T8:0,1605	P7:5,-365	P8:0,1102	O1:3,-86	O2:14,1484	RELAX
4	AF3:0,984	AF4:3,1002	F7:1,1497	F3:11,590	F4:8,797	F8:12,657	FC5:5,445	FC6:4,904	T7:0,-61	T8:0,983	P7:5,-360	P8:0,595	O1:3,-85	O2:14,885	RELAX
4	AF3:0,989	AF4:3,1091	F7:1,1498	F3:11,588	F4:8,937	F8:12,815	FC5:5,452	FC6:4,990	T7:0,-61	T8:0,1016	P7:5,-361	P8:0,852	O1:3,-86	O2:14,1017	RELAX
4	AF3:0,990	AF4:3,910	F7:1,1493	F3:11,583	F4:8,734	F8:12,561	FC5:5,450	FC6:4,766	T7:0,-61	T8:0,922	P7:5,-363	P8:0,680	O1:3,-85	O2:14,767	RELAX
4	AF3:0,993	AF4:3,96	F7:1,1493	F3:11,550	F4:8,87	F8:12,-51	FC5:5,444	FC6:4,96	T7:0,-65	T8:0,164	P7:5,-361	P8:0,7	O1:3,-83	O2:14,85	RELAX
4	AF3:0,995	AF4:3,-163	F7:1,1497	F3:11,537	F4:8,-86	F8:12,-226	FC5:5,451	FC6:4,-93	T7:0,-65	T8:0,-159	P7:5,-362	P8:0,-173	O1:3,-83	O2:14,-75	RELAX
4	AF3:0,996	AF4:3,-450	F7:1,1495	F3:11,530	F4:8,-455	F8:12,-511	FC5:5,457	FC6:4,-463	T7:0,-66	T8:0,-465	P7:5,-365	P8:0,-433	O1:3,-87	O2:14,-444	RELAX
4	AF3:0,992	AF4:3,-715	F7:1,1492	F3:11,519	F4:8,-654	F8:12,-654	FC5:5,452	FC6:4,-664	T7:0,-68	T8:0,-734	P7:5,-362	P8:0,-619	O1:3,-89	O2:14,-666	RELAX
4	AF3:0,995	AF4:3,-698	F7:1,1496	F3:11,518	F4:8,-582	F8:12,-570	FC5:5,448	FC6:4,-572	T7:0,-66	T8:0,-785	P7:5,-360	P8:0,-569	O1:3,-87	O2:14,-569	RELAX
4	AF3:0,995	AF4:3,-958	F7:1,1498	F3:11,516	F4:8,-811	F8:12,-727	FC5:5,450	FC6:4,-833	T7:0,-61	T8:0,-1095	P7:5,-365	P8:0,-755	O1:3,-84	O2:14,-777	RELAX
4	AF3:0,993	AF4:3,-952	F7:1,1495	F3:11,513	F4:8,-649	F8:12,-671	FC5:5,450	FC6:4,-747	T7:0,-64	T8:0,-1054	P7:5,-366	P8:0,-661	O1:3,-86	O2:14,-650	RELAX
4	AF3:0,992	AF4:3,-1102	F7:1,1492	F3:11,509	F4:8,-731	F8:12,-714	FC5:5,447	FC6:4,-843	T7:0,-64	T8:0,-1130	P7:5,-362	P8:0,-635	O1:3,-89	O2:14,-730	RELAX
4	AF3:0,993	AF4:3,-1529	F7:1,1491	F3:11,495	F4:8,-1252	F8:12,-981	FC5:5,447	FC6:4,-1326	T7:0,-63	T8:0,-1574	P7:5,-362	P8:0,-990	O1:3,-87	O2:14,-1209	RELAX
4	AF3:0,998	AF4:3,-389	F7:1,1494	F3:11,520	F4:8,-207	F8:12,-210	FC5:5,452	FC6:4,-225	T7:0,-62	T8:0,-516	P7:5,-366	P8:0,-229	O1:3,-84	O2:14,-153	RELAX
4	AF3:0,994	AF4:3,1366	F7:1,1493	F3:11,575	F4:8,1369	F8:12,904	FC5:5,451	FC6:4,1439	T7:0,-63	T8:0,1210	P7:5,-366	P8:0,973	O1:3,-82	O2:14,1430	RELAX
4	AF3:0,991	AF4:3,1550	F7:1,1489	F3:11,587	F4:8,1350	F8:12,974	FC5:5,444	FC6:4,1464	T7:0,-66	T8:0,1431	P7:5,-364	P8:0,930	O1:3,-87	O2:14,1434	RELAX
4	AF3:0,987	AF4:3,1031	F7:1,1487	F3:11,567	F4:8,875	F8:12,718	FC5:5,438	FC6:4,938	T7:0,-68	T8:0,1007	P7:5,-368	P8:0,636	O1:3,-94	O2:14,946	RELAX
4	AF3:0,987	AF4:3,1206	F7:1,1491	F3:11,571	F4:8,1051	F8:12,862	FC5:5,442	FC6:4,1106	T7:0,-67	T8:0,1227	P7:5,-372	P8:0,945	O1:3,-92	O2:14,1122	RELAX
4	AF3:0,985	AF4:3,1051	F7:1,1485	F3:11,569	F4:8,815	F8:12,676	FC5:5,442	FC6:4,895	T7:0,-65	T8:0,1021	P7:5,-368	P8:0,750	O1:3,-86	O2:14,901	RELAX
4	AF3:0,991	AF4:3,545	F7:1,1486	F3:11,549	F4:8,455	F8:12,414	FC5:5,440	FC6:4,496	T7:0,-64	T8:0,490	P7:5,-363	P8:0,346	O1:3,-88	O2:14,521	RELAX
4	AF3:0,989	AF4:3,255	F7:1,1490	F3:11,543	F4:8,271	F8:12,203	FC5:5,441	FC6:4,278	T7:0,-63	T8:0,295	P7:5,-369	P8:0,183	O1:3,-92	O2:14,316	RELAX
