0	AF3:0,1009	AF4:0,228	F7:0,1524	F3:0,663	F4:0,887	F8:0,108	FC5:0,458	FC6:0,880	T7:0,-48	T8:0,-205	P7:0,-355	P8:0,-76	O1:0,-71	O2:0,1348	NOPE
1	AF3:2,981	AF4:14,188	F7:14,1517	F3:8,606	F4:9,833	F8:1,11	FC5:14,449	FC6:0,814	T7:0,-47	T8:12,-257	P7:11,-356	P8:3,-157	O1:5,-71	O2:8,1307	NOPE
1	AF3:2,990	AF4:14,196	F7:14,1520	F3:8,621	F4:9,848	F8:1,47	FC5:14,446	FC6:0,833	T7:0,-51	T8:12,-240	P7:11,-358	P8:3,-125	O1:5,-66	O2:8,1322	NOPE
1	AF3:2,998	AF4:14,204	F7:14,1521	F3:8,635	F4:8,859	F8:1,79	FC5:14,448	FC6:0,851	T7:0,-52	T8:12,-225	P7:11,-356	P8:3,-98	O1:5,-76	O2:8,1334	NOPE
1	AF3:2,995	AF4:14,207	F7:14,1518	F3:8,632	F4:8,863	F8:1,75	FC5:14,449	FC6:0,853	T7:0,-49	T8:12,-226	P7:11,-356	P8:3,-97	O1:5,-78	O2:8,1334	NOPE
1	AF3:2,986	AF4:14,198	F7:14,1521	F3:8,621	F4:8,846	F8:1,43	FC5:14,445	FC6:0,830	T7:0,-49	T8:12,-240	P7:11,-356	P8:3,-134	O1:5,-75	O2:8,1318	NOPE
1	AF3:2,979	AF4:14,181	F7:14,1521	F3:8,610	F4:8,816	F8:1,12	FC5:14,444	FC6:0,801	T7:0,-46	T8:12,-255	P7:11,-352	P8:3,-180	O1:5,-77	O2:8,1294	NOPE
1	AF3:2,980	AF4:14,176	F7:14,1513	F3:8,608	F4:8,807	F8:1,-1	FC5:14,445	FC6:0,797	T7:0,-42	T8:12,-261	P7:11,-360	P8:3,-198	O1:5,-80	O2:8,1280	NOPE
1	AF3:2,977	AF4:14,174	F7:14,1511	F3:8,598	F4:8,807	F8:1,-22	FC5:14,442	FC6:0,792	T7:0,-46	T8:12,-267	P7:11,-368	P8:3,-212	O1:5,-79	O2:8,1277	NOPE
1	AF3:2,963	AF4:14,155	F7:14,1514	F3:8,574	F4:8,778	F8:1,-76	FC5:14,438	FC6:0,751	T7:0,-52	T8:12,-283	P7:11,-359	P8:3,-266	O1:5,-80	O2:8,1253	NOPE
1	AF3:2,964	AF4:14,156	F7:14,1515	F3:8,583	F4:8,781	F8:1,-62	FC5:14,441	FC6:0,753	T7:0,-46	T8:12,-278	P7:11,-352	P8:3,-260	O1:5,-78	O2:8,1251	NOPE
1	AF3:2,986	AF4:14,194	F7:14,1519	F3:8,624	F4:8,837	F8:1,36	FC5:14,447	FC6:0,823	T7:0,-44	T8:12,-248	P7:11,-359	P8:3,-166	O1:5,-78	O2:8,1299	NOPE
1	AF3:2,998	AF4:14,206	F7:14,1523	F3:8,632	F4:8,857	F8:1,72	FC5:14,448	FC6:0,850	T7:0,-52	T8:12,-235	P7:11,-361	P8:3,-127	O1:5,-78	O2:8,1324	NOPE
1	AF3:2,978	AF4:14,167	F7:14,1515	F3:8,596	F4:8,807	F8:1,-17	FC5:14,447	FC6:0,787	T7:0,-52	T8:12,-266	P7:11,-356	P8:3,-206	O1:5,-77	O2:8,1282	NOPE
1	AF3:2,959	AF4:14,147	F7:14,1509	F3:8,580	F4:8,779	F8:1,-73	FC5:14,447	FC6:0,747	T7:0,-47	T8:12,-292	P7:11,-357	P8:3,-262	O1:5,-79	O2:8,1256	NOPE
1	AF3:2,955	AF4:14,139	F7:14,1508	F3:8,568	F4:8,771	F8:1,-88	FC5:14,444	FC6:0,733	T7:0,-46	T8:12,-300	P7:11,-360	P8:3,-282	O1:5,-78	O2:8,1249	NOPE
1	AF3:2,950	AF4:14,118	F7:14,1504	F3:8,540	F4:8,742	F8:1,-135	FC5:14,441	FC6:0,703	T7:0,-49	T8:12,-315	P7:11,-362	P8:3,-327	O1:5,-78	O2:8,1229	NOPE
1	AF3:2,935	AF4:14,101	F7:14,1501	F3:8,516	F4:8,712	F8:1,-198	FC5:14,440	FC6:0,662	T7:0,-50	T8:12,-343	P7:11,-365	P8:3,-394	O1:5,-83	O2:8,1197	NOPE
1	AF3:2,929	AF4:14,106	F7:14,1502	F3:8,518	F4:8,715	F8:1,-197	FC5:14,437	FC6:0,655	T7:0,-51	T8:12,-347	P7:11,-366	P8:3,-406	O1:5,-85	O2:8,1193	NOPE
1	AF3:2,938	AF4:14,107	F7:14,1503	F3:8,525	F4:8,718	F8:1,-177	FC5:14,438	FC6:0,665	T7:0,-49	T8:12,-339	P7:11,-362	P8:3,-390	O1:5,-78	O2:8,1199	NOPE
1	AF3:2,940	AF4:14,102	F7:14,1506	F3:8,524	F4:8,713	F8:1,-178	FC5:14,442	FC6:0,673	T7:0,-47	T8:12,-334	P7:11,-358	P8:3,-379	O1:5,-77	O2:8,1202	NOPE
1	AF3:2,936	AF4:14,108	F7:14,1510	F3:8,529	F4:8,726	F8:1,-172	FC5:14,444	FC6:0,685	T7:0,-47	T8:12,-332	P7:11,-358	P8:3,-368	O1:5,-78	O2:8,1212	NOPE
1	AF3:2,945	AF4:14,125	F7:14,1509	F3:8,546	F4:8,752	F8:1,-140	FC5:14,445	FC6:0,704	T7:0,-46	T8:12,-319	P7:11,-356	P8:3,-336	O1:5,-77	O2:8,1229	NOPE
1	AF3:2,953	AF4:14,130	F7:14,1511	F3:8,551	F4:8,756	F8:1,-128	FC5:14,444	FC6:0,710	T7:0,-48	T8:12,-306	P7:11,-355	P8:3,-315	O1:5,-77	O2:8,1231	NOPE
1	AF3:2,952	AF4:14,129	F7:14,1519	F3:8,556	F4:8,762	F8:1,-117	FC5:14,444	FC6:0,723	T7:0,-49	T8:12,-302	P7:11,-355	P8:3,-309	O1:5,-77	O2:8,1233	NOPE
1	AF3:2,965	AF4:14,151	F7:14,1524	F3:8,584	F4:8,793	F8:1,-59	FC5:14,449	FC6:0,765	T7:0,-50	T8:12,-285	P7:11,-355	P8:3,-255	O1:5,-74	O2:8,1265	NOPE
1	AF3:2,976	AF4:14,168	F7:14,1521	F3:8,602	F4:8,800	F8:1,-26	FC5:14,453	FC6:0,781	T7:0,-49	T8:12,-270	P7:11,-353	P8:3,-219	O1:5,-73	O2:8,1279	NOPE
1	AF3:2,968	AF4:14,162	F7:14,1515	F3:8,590	F4:8,785	F8:1,-45	FC5:14,448	FC6:0,768	T7:0,-49	T8:12,-274	P7:11,-355	P8:3,-236	O1:5,-77	O2:8,1267	NOPE
1	AF3:2,961	AF4:14,147	F7:14,1513	F3:8,573	F4:8,767	F8:1,-78	FC5:14,443	FC6:0,748	T7:0,-52	T8:12,-291	P7:11,-360	P8:3,-276	O1:5,-79	O2:8,1250	NOPE
1	AF3:2,961	AF4:14,140	F7:14,1514	F3:8,571	F4:8,760	F8:1,-85	FC5:14,444	FC6:0,739	T7:0,-52	T8:12,-293	P7:11,-359	P8:3,-284	O1:5,-75	O2:8,1243	NOPE
1	AF3:2,947	AF4:14,132	F7:14,1513	F3:8,561	F4:8,752	F8:1,-105	FC5:14,443	FC6:0,724	T7:0,-49	T8:12,-300	P7:11,-357	P8:3,-301	O1:5,-72	O2:8,1234	NOPE
1	AF3:2,950	AF4:14,143	F7:14,1513	F3:8,566	F4:8,771	F8:1,-80	FC5:14,442	FC6:0,741	T7:0,-49	T8:12,-303	P7:11,-358	P8:3,-288	O1:5,-76	O2:8,1251	NOPE
1	AF3:2,962	AF4:14,148	F7:14,1517	F3:8,573	F4:8,782	F8:1,-62	FC5:14,443	FC6:0,752	T7:0,-49	T8:12,-294	P7:11,-360	P8:3,-263	O1:5,-83	O2:8,1265	NOPE
1	AF3:2,956	AF4:14,134	F7:14,1515	F3:8,560	F4:8,763	F8:1,-94	FC5:14,442	FC6:0,730	T7:0,-46	T8:12,-299	P7:11,-361	P8:3,-282	O1:5,-85	O2:8,1246	NOPE
1	AF3:2,950	AF4:14,131	F7:14,1505	F3:8,549	F4:8,752	F8:1,-113	FC5:14,438	FC6:0,715	T7:0,-47	T8:12,-314	P7:11,-360	P8:3,-314	O1:5,-85	O2:8,1226	NOPE
1	AF3:2,965	AF4:14,155	F7:14,1502	F3:8,570	F4:8,782	F8:1,-55	FC5:14,441	FC6:0,751	T7:0,-51	T8:12,-291	P7:11,-364	P8:3,-256	O1:5,-83	O2:8,1258	NOPE
1	AF3:2,981	AF4:14,178	F7:14,1511	F3:8,606	F4:8,821	F8:1,13	FC5:14,446	FC6:0,802	T7:0,-49	T8:12,-254	P7:11,-363	P8:3,-169	O1:5,-82	O2:8,1300	NOPE
1	AF3:2,984	AF4:14,188	F7:14,1513	F3:8,627	F4:8,835	F8:1,34	FC5:14,446	FC6:0,825	T7:0,-46	T8:12,-247	P7:11,-357	P8:3,-143	O1:5,-85	O2:8,1313	NOPE
1	AF3:2,981	AF4:14,186	F7:14,1511	F3:8,623	F4:8,826	F8:1,33	FC5:14,445	FC6:0,819	T7:0,-47	T8:12,-253	P7:11,-354	P8:3,-167	O1:5,-82	O2:8,1304	NOPE
1	AF3:2,986	AF4:14,188	F7:14,1518	F3:8,627	F4:8,834	F8:1,55	FC5:14,445	FC6:0,832	T7:0,-49	T8:12,-239	P7:11,-356	P8:3,-147	O1:5,-72	O2:8,1312	NOPE
1	AF3:2,1000	AF4:14,210	F7:14,1525	F3:8,656	F4:8,872	F8:1,104	FC5:14,446	FC6:0,875	T7:0,-48	T8:12,-214	P7:11,-354	P8:3,-68	O1:5,-72	O2:8,1347	NOPE
1	AF3:2,1000	AF4:14,215	F7:14,1520	F3:8,658	F4:8,874	F8:1,104	FC5:14,445	FC6:0,877	T7:0,-48	T8:12,-217	P7:11,-354	P8:3,-64	O1:5,-79	O2:8,1348	NOPE
1	AF3:2,980	AF4:14,183	F7:14,1513	F3:8,614	F4:8,821	F8:1,21	FC5:14,441	FC6:0,808	T7:0,-50	T8:12,-251	P7:11,-360	P8:3,-166	O1:5,-78	O2:8,1296	NOPE
1	AF3:2,974	AF4:14,167	F7:14,1515	F3:8,599	F4:8,794	F8:1,-21	FC5:14,442	FC6:0,772	T7:0,-51	T8:12,-269	P7:11,-357	P8:3,-224	O1:5,-76	O2:8,1267	NOPE
1	AF3:2,986	AF4:14,187	F7:14,1518	F3:8,625	F4:8,826	F8:1,27	FC5:14,449	FC6:0,814	T7:0,-55	T8:12,-253	P7:11,-354	P8:3,-173	O1:5,-80	O2:8,1295	NOPE
1	AF3:2,980	AF4:14,180	F7:14,1510	F3:8,611	F4:8,825	F8:1,14	FC5:14,448	FC6:0,807	T7:0,-54	T8:12,-262	P7:11,-359	P8:3,-186	O1:5,-83	O2:8,1291	NOPE
1	AF3:2,968	AF4:14,157	F7:14,1508	F3:8,591	F4:8,799	F8:1,-38	FC5:14,442	FC6:0,769	T7:0,-44	T8:12,-282	P7:11,-360	P8:3,-235	O1:5,-83	O2:8,1266	NOPE
1	AF3:2,967	AF4:14,158	F7:14,1516	F3:8,595	F4:8,788	F8:1,-44	FC5:14,442	FC6:0,766	T7:0,-43	T8:12,-282	P7:11,-357	P8:3,-239	O1:5,-82	O2:8,1264	NOPE
1	AF3:2,973	AF4:14,167	F7:14,1517	F3:8,600	F4:8,797	F8:1,-20	FC5:14,444	FC6:0,783	T7:0,-50	T8:12,-277	P7:11,-357	P8:3,-219	O1:5,-79	O2:8,1275	NOPE
1	AF3:2,973	AF4:14,154	F7:14,1514	F3:8,593	F4:8,796	F8:1,-39	FC5:14,443	FC6:0,772	T7:0,-48	T8:12,-283	P7:11,-357	P8:3,-227	O1:5,-81	O2:8,1270	NOPE
1	AF3:2,976	AF4:14,156	F7:14,1519	F3:8,597	F4:8,800	F8:1,-26	FC5:14,445	FC6:0,784	T7:0,-43	T8:12,-274	P7:11,-354	P8:3,-211	O1:5,-84	O2:8,1274	NOPE
1	AF3:2,978	AF4:14,177	F7:14,1520	F3:8,604	F4:8,813	F8:1,13	FC5:14,445	FC6:0,805	T7:0,-47	T8:12,-261	P7:11,-354	P8:3,-186	O1:5,-78	O2:8,1284	NOPE
1	AF3:2,974	AF4:14,175	F7:14,1513	F3:8,602	F4:8,810	F8:1,-3	FC5:14,443	FC6:0,790	T7:0,-50	T8:12,-266	P7:11,-356	P8:3,-199	O1:5,-78	O2:8,1277	NOPE
1	AF3:2,965	AF4:14,150	F7:14,1509	F3:8,593	F4:8,786	F8:1,-56	FC5:14,443	FC6:0,760	T7:0,-50	T8:12,-281	P7:11,-357	P8:3,-246	O1:5,-79	O2:8,1260	NOPE
1	AF3:2,964	AF4:14,150	F7:14,1511	F3:8,590	F4:8,787	F8:1,-53	FC5:14,443	FC6:0,763	T7:0,-54	T8:12,-276	P7:11,-356	P8:3,-239	O1:5,-73	O2:8,1266	NOPE
1	AF3:2,971	AF4:14,167	F7:14,1514	F3:8,600	F4:8,805	F8:1,-23	FC5:14,446	FC6:0,780	T7:0,-50	T8:12,-265	P7:11,-354	P8:3,-205	O1:5,-73	O2:8,1277	NOPE
1	AF3:2,967	AF4:14,157	F7:14,1511	F3:8,593	F4:8,791	F8:1,-53	FC5:15,446	FC6:0,763	T7:0,-45	T8:12,-276	P7:11,-355	P8:3,-239	O1:5,-77	O2:8,1263	NOPE
1	AF3:2,961	AF4:14,146	F7:14,1510	F3:8,580	F4:8,775	F8:1,-75	FC5:15,444	FC6:0,753	T7:0,-46	T8:12,-284	P7:11,-356	P8:3,-260	O1:5,-75	O2:8,1258	NOPE
1	AF3:2,967	AF4:14,160	F7:14,1517	F3:8,590	F4:8,794	F8:1,-37	FC5:15,445	FC6:0,778	T7:0,-45	T8:12,-272	P7:11,-355	P8:3,-218	O1:5,-75	O2:8,1274	NOPE
1	AF3:2,976	AF4:14,174	F7:14,1518	F3:8,605	F4:8,814	F8:1,-4	FC5:15,450	FC6:0,798	T7:0,-43	T8:12,-263	P7:11,-354	P8:3,-186	O1:5,-78	O2:8,1286	NOPE
1	AF3:2,976	AF4:14,169	F7:14,1516	F3:8,602	F4:8,810	F8:1,-5	FC5:15,446	FC6:0,796	T7:0,-45	T8:12,-266	P7:11,-356	P8:3,-200	O1:5,-76	O2:8,1285	NOPE
1	AF3:2,980	AF4:14,182	F7:14,1519	F3:8,613	F4:8,827	F8:1,32	FC5:15,443	FC6:0,821	T7:0,-52	T8:12,-251	P7:11,-357	P8:3,-163	O1:5,-77	O2:8,1307	NOPE
1	AF3:2,990	AF4:14,203	F7:14,1521	F3:8,632	F4:8,852	F8:1,75	FC5:15,447	FC6:0,852	T7:0,-54	T8:12,-232	P7:11,-356	P8:3,-105	O1:5,-82	O2:8,1330	NOPE
1	AF3:2,998	AF4:14,211	F7:14,1518	F3:8,642	F4:8,856	F8:1,93	FC5:15,447	FC6:0,861	T7:0,-51	T8:12,-226	P7:11,-355	P8:3,-87	O1:5,-76	O2:8,1337	NOPE
1	AF3:2,996	AF4:14,210	F7:14,1520	F3:8,640	F4:8,847	F8:1,89	FC5:15,444	FC6:0,855	T7:0,-47	T8:12,-231	P7:11,-355	P8:3,-102	O1:5,-74	O2:8,1326	NOPE
2	AF3:2,1000	AF4:14,220	F7:14,1520	F3:8,648	F4:8,867	F8:1,119	FC5:15,447	FC6:0,879	T7:0,-49	T8:12,-225	P7:11,-356	P8:3,-82	O1:5,-78	O2:8,1334	NOPE
2	AF3:2,1005	AF4:14,228	F7:14,1519	F3:8,658	F4:8,886	F8:1,146	FC5:15,447	FC6:0,902	T7:0,-52	T8:12,-214	P7:11,-355	P8:3,-39	O1:5,-79	O2:8,1361	NOPE
2	AF3:2,1017	AF4:14,239	F7:14,1525	F3:8,667	F4:8,897	F8:1,165	FC5:15,450	FC6:0,917	T7:0,-50	T8:12,-197	P7:11,-354	P8:3,-2	O1:5,-74	O2:8,1381	NOPE
2	AF3:2,1027	AF4:14,247	F7:14,1531	F3:8,673	F4:9,907	F8:1,178	FC5:15,453	FC6:0,927	T7:0,-47	T8:12,-191	P7:11,-354	P8:3,7	O1:5,-73	O2:8,1376	NOPE
2	AF3:2,1023	AF4:14,245	F7:14,1527	F3:8,679	F4:9,913	F8:1,185	FC5:15,455	FC6:0,929	T7:0,-47	T8:12,-187	P7:11,-353	P8:3,11	O1:5,-77	O2:8,1371	NOPE
2	AF3:2,1020	AF4:14,248	F7:14,1528	F3:8,691	F4:9,918	F8:1,197	FC5:15,459	FC6:0,935	T7:0,-48	T8:12,-178	P7:11,-351	P8:3,32	O1:5,-78	O2:8,1387	NOPE
2	AF3:2,1033	AF4:14,272	F7:14,1535	F3:8,719	F4:9,942	F8:1,243	FC5:15,459	FC6:0,975	T7:0,-50	T8:12,-156	P7:11,-350	P8:3,84	O1:5,-73	O2:8,1413	NOPE
2	AF3:2,1044	AF4:14,289	F7:14,1536	F3:8,739	F4:9,959	F8:1,282	FC5:15,461	FC6:0,999	T7:0,-49	T8:12,-143	P7:11,-350	P8:3,112	O1:5,-74	O2:8,1425	NOPE
2	AF3:2,1031	AF4:14,267	F7:14,1532	F3:8,710	F4:9,929	F8:1,227	FC5:15,463	FC6:0,955	T7:0,-43	T8:12,-167	P7:11,-352	P8:3,55	O1:5,-80	O2:8,1396	NOPE
2	AF3:2,1017	AF4:14,248	F7:14,1528	F3:8,680	F4:9,909	F8:1,173	FC5:15,456	FC6:0,928	T7:0,-42	T8:12,-187	P7:11,-355	P8:3,5	O1:5,-77	O2:8,1370	NOPE
2	AF3:2,1015	AF4:14,250	F7:14,1522	F3:8,689	F4:9,913	F8:1,184	FC5:15,443	FC6:0,936	T7:0,-49	T8:12,-184	P7:11,-354	P8:3,7	O1:5,-72	O2:8,1373	NOPE
2	AF3:2,1020	AF4:14,260	F7:14,1527	F3:8,708	F4:9,922	F8:1,213	FC5:15,452	FC6:0,946	T7:0,-56	T8:12,-175	P7:11,-352	P8:3,35	O1:5,-79	O2:8,1389	NOPE
2	AF3:2,1028	AF4:14,265	F7:14,1533	F3:8,702	F4:9,930	F8:1,224	FC5:15,464	FC6:0,951	T7:0,-49	T8:12,-175	P7:11,-353	P8:3,48	O1:5,-77	O2:8,1391	NOPE
2	AF3:2,1030	AF4:14,265	F7:14,1531	F3:8,699	F4:9,938	F8:1,228	FC5:15,458	FC6:0,956	T7:0,-40	T8:12,-178	P7:11,-355	P8:3,46	O1:5,-68	O2:8,1392	NOPE
2	AF3:2,1013	AF4:14,238	F7:14,1525	F3:8,677	F4:9,900	F8:1,154	FC5:15,455	FC6:0,905	T7:0,-44	T8:12,-205	P7:11,-354	P8:3,-29	O1:5,-70	O2:8,1366	NOPE
2	AF3:2,991	AF4:14,205	F7:14,1521	F3:8,640	F4:9,850	F8:1,71	FC5:15,451	FC6:0,849	T7:0,-49	T8:12,-234	P7:11,-353	P8:3,-108	O1:5,-76	O2:8,1328	NOPE
2	AF3:2,977	AF4:14,179	F7:14,1518	F3:8,608	F4:9,818	F8:1,17	FC5:15,446	FC6:0,812	T7:0,-47	T8:12,-257	P7:11,-357	P8:3,-166	O1:5,-79	O2:8,1290	NOPE
2	AF3:2,972	AF4:14,162	F7:14,1514	F3:8,587	F4:9,795	F8:1,-33	FC5:15,442	FC6:0,774	T7:0,-49	T8:12,-281	P7:11,-358	P8:3,-228	O1:5,-82	O2:8,1263	NOPE
2	AF3:2,969	AF4:14,161	F7:14,1515	F3:8,584	F4:9,791	F8:1,-46	FC5:15,445	FC6:0,762	T7:0,-50	T8:12,-279	P7:11,-355	P8:3,-243	O1:5,-79	O2:8,1267	NOPE
2	AF3:2,978	AF4:14,179	F7:14,1523	F3:8,609	F4:9,820	F8:1,17	FC5:15,448	FC6:0,808	T7:0,-48	T8:12,-251	P7:11,-352	P8:3,-175	O1:5,-64	O2:8,1299	NOPE
2	AF3:2,986	AF4:14,192	F7:14,1528	F3:8,625	F4:9,837	F8:1,40	FC5:15,445	FC6:0,833	T7:0,-50	T8:12,-245	P7:11,-352	P8:3,-143	O1:5,-62	O2:8,1308	NOPE
2	AF3:2,982	AF4:14,184	F7:14,1522	F3:8,615	F4:9,818	F8:1,1	FC5:15,446	FC6:0,807	T7:0,-53	T8:12,-257	P7:11,-353	P8:3,-182	O1:5,-78	O2:8,1291	NOPE
2	AF3:2,970	AF4:14,168	F7:14,1515	F3:8,599	F4:9,799	F8:1,-24	FC5:15,448	FC6:0,785	T7:0,-47	T8:12,-264	P7:11,-355	P8:3,-222	O1:5,-82	O2:8,1275	NOPE
2	AF3:2,971	AF4:14,172	F7:14,1522	F3:8,607	F4:9,812	F8:1,-6	FC5:15,449	FC6:0,797	T7:0,-47	T8:12,-258	P7:11,-358	P8:3,-202	O1:5,-76	O2:8,1281	NOPE
2	AF3:2,983	AF4:14,186	F7:14,1521	F3:8,625	F4:9,829	F8:1,17	FC5:15,446	FC6:0,816	T7:0,-51	T8:12,-249	P7:11,-357	P8:3,-166	O1:5,-76	O2:8,1296	NOPE
2	AF3:2,979	AF4:14,176	F7:14,1509	F3:8,613	F4:9,815	F8:1,-8	FC5:15,446	FC6:0,802	T7:0,-49	T8:12,-259	P7:11,-355	P8:3,-198	O1:5,-75	O2:8,1283	NOPE
2	AF3:2,974	AF4:14,166	F7:14,1511	F3:8,599	F4:9,809	F8:1,-15	FC5:15,448	FC6:0,794	T7:0,-49	T8:12,-259	P7:11,-355	P8:3,-209	O1:5,-72	O2:8,1280	NOPE
2	AF3:2,977	AF4:14,180	F7:14,1522	F3:8,612	F4:9,827	F8:1,17	FC5:15,447	FC6:0,810	T7:0,-52	T8:12,-248	P7:11,-355	P8:3,-166	O1:5,-77	O2:8,1299	NOPE
2	AF3:2,983	AF4:14,196	F7:14,1519	F3:8,629	F4:9,843	F8:1,41	FC5:15,444	FC6:0,833	T7:0,-54	T8:12,-244	P7:11,-354	P8:3,-136	O1:5,-80	O2:8,1310	NOPE
2	AF3:2,987	AF4:14,195	F7:14,1517	F3:8,624	F4:9,838	F8:1,41	FC5:15,442	FC6:0,836	T7:0,-51	T8:12,-247	P7:11,-356	P8:3,-145	O1:5,-78	O2:8,1307	NOPE
2	AF3:2,982	AF4:14,187	F7:14,1522	F3:8,611	F4:9,831	F8:1,31	FC5:15,443	FC6:0,821	T7:0,-47	T8:12,-248	P7:11,-356	P8:3,-154	O1:5,-79	O2:8,1303	NOPE
2	AF3:2,962	AF4:14,162	F7:14,1513	F3:8,586	F4:9,796	F8:1,-30	FC5:15,444	FC6:0,774	T7:0,-47	T8:12,-277	P7:11,-356	P8:3,-224	O1:5,-81	O2:8,1267	NOPE
2	AF3:2,955	AF4:14,144	F7:14,1503	F3:8,574	F4:9,769	F8:1,-70	FC5:15,439	FC6:0,747	T7:0,-51	T8:12,-303	P7:11,-365	P8:3,-277	O1:5,-84	O2:8,1246	NOPE
2	AF3:2,967	AF4:14,157	F7:14,1507	F3:8,587	F4:9,791	F8:1,-39	FC5:15,437	FC6:0,772	T7:0,-51	T8:12,-286	P7:11,-367	P8:3,-241	O1:5,-81	O2:8,1272	NOPE
2	AF3:2,977	AF4:14,180	F7:14,1514	F3:8,602	F4:9,827	F8:1,9	FC5:15,443	FC6:0,808	T7:0,-49	T8:12,-256	P7:11,-355	P8:3,-183	O1:5,-84	O2:8,1300	NOPE
2	AF3:2,979	AF4:14,181	F7:14,1512	F3:8,602	F4:9,825	F8:1,10	FC5:15,448	FC6:0,805	T7:0,-51	T8:12,-253	P7:11,-352	P8:3,-175	O1:5,-83	O2:8,1297	NOPE
2	AF3:2,987	AF4:14,197	F7:14,1512	F3:8,623	F4:9,848	F8:1,56	FC5:15,445	FC6:0,838	T7:0,-53	T8:12,-232	P7:11,-358	P8:3,-126	O1:5,-64	O2:8,1320	NOPE
2	AF3:2,998	AF4:14,223	F7:14,1520	F3:8,654	F4:9,886	F8:1,116	FC5:15,444	FC6:0,890	T7:0,-49	T8:12,-204	P7:11,-355	P8:3,-54	O1:5,-59	O2:8,1357	NOPE
2	AF3:2,996	AF4:14,217	F7:14,1524	F3:8,645	F4:9,871	F8:1,97	FC5:15,449	FC6:0,873	T7:0,-48	T8:12,-214	P7:11,-350	P8:3,-75	O1:5,-76	O2:8,1343	NOPE
2	AF3:2,987	AF4:14,197	F7:14,1520	F3:8,622	F4:9,840	F8:1,48	FC5:15,448	FC6:0,831	T7:0,-52	T8:12,-236	P7:11,-355	P8:3,-143	O1:5,-80	O2:8,1305	NOPE
2	AF3:2,984	AF4:14,192	F7:14,1518	F3:8,631	F4:9,841	F8:1,43	FC5:15,447	FC6:0,829	T7:0,-49	T8:12,-236	P7:11,-359	P8:3,-150	O1:5,-71	O2:8,1303	NOPE
2	AF3:2,995	AF4:14,204	F7:14,1521	F3:8,654	F4:9,859	F8:1,81	FC5:15,449	FC6:0,852	T7:0,-44	T8:12,-220	P7:11,-357	P8:3,-100	O1:5,-75	O2:8,1329	NOPE
2	AF3:2,1000	AF4:14,221	F7:14,1521	F3:8,654	F4:9,875	F8:1,107	FC5:15,447	FC6:0,869	T7:0,-44	T8:12,-213	P7:11,-356	P8:3,-81	O1:5,-78	O2:8,1338	NOPE
2	AF3:2,997	AF4:14,231	F7:14,1522	F3:8,654	F4:9,885	F8:1,117	FC5:15,452	FC6:0,886	T7:0,-47	T8:12,-213	P7:11,-355	P8:3,-78	O1:5,-71	O2:8,1339	NOPE
2	AF3:2,997	AF4:14,219	F7:14,1524	F3:8,652	F4:9,876	F8:1,102	FC5:15,459	FC6:0,879	T7:0,-47	T8:12,-223	P7:11,-354	P8:3,-82	O1:5,-73	O2:8,1337	NOPE
2	AF3:2,1001	AF4:14,212	F7:14,1522	F3:8,646	F4:9,871	F8:1,98	FC5:15,452	FC6:0,873	T7:0,-48	T8:12,-224	P7:11,-352	P8:3,-81	O1:5,-73	O2:8,1340	NOPE
2	AF3:2,992	AF4:14,206	F7:14,1519	F3:8,628	F4:9,853	F8:1,69	FC5:15,443	FC6:0,846	T7:0,-47	T8:12,-234	P7:11,-354	P8:3,-125	O1:5,-75	O2:8,1319	NOPE
2	AF3:2,974	AF4:14,182	F7:14,1516	F3:8,604	F4:9,820	F8:1,4	FC5:15,444	FC6:0,798	T7:0,-46	T8:12,-261	P7:11,-356	P8:3,-190	O1:5,-78	O2:8,1286	NOPE
2	AF3:2,966	AF4:14,162	F7:14,1515	F3:8,587	F4:9,796	F8:1,-37	FC5:15,443	FC6:0,772	T7:0,-48	T8:12,-281	P7:11,-354	P8:3,-224	O1:5,-78	O2:8,1272	NOPE
2	AF3:2,970	AF4:14,166	F7:14,1515	F3:8,589	F4:9,800	F8:1,-22	FC5:15,443	FC6:0,782	T7:0,-48	T8:12,-271	P7:11,-355	P8:3,-214	O1:5,-80	O2:8,1280	NOPE
2	AF3:2,971	AF4:14,167	F7:14,1514	F3:8,591	F4:9,802	F8:1,-21	FC5:15,447	FC6:0,780	T7:0,-47	T8:12,-262	P7:11,-359	P8:3,-215	O1:5,-81	O2:8,1278	NOPE
2	AF3:2,974	AF4:14,169	F7:14,1516	F3:8,593	F4:9,811	F8:1,-14	FC5:15,449	FC6:0,784	T7:0,-48	T8:12,-264	P7:11,-355	P8:3,-208	O1:5,-78	O2:8,1280	NOPE
2	AF3:2,981	AF4:14,183	F7:14,1523	F3:8,611	F4:9,825	F8:1,18	FC5:15,447	FC6:0,809	T7:0,-49	T8:12,-261	P7:11,-350	P8:3,-181	O1:5,-77	O2:8,1294	NOPE
2	AF3:2,974	AF4:14,171	F7:14,1517	F3:8,599	F4:9,804	F8:1,-16	FC5:15,445	FC6:0,788	T7:0,-46	T8:12,-270	P7:11,-360	P8:3,-218	O1:5,-81	O2:8,1274	NOPE
2	AF3:2,944	AF4:14,118	F7:14,1499	F3:8,536	F4:9,738	F8:1,-150	FC5:15,440	FC6:0,698	T7:0,-45	T8:12,-315	P7:11,-369	P8:3,-348	O1:5,-83	O2:8,1211	NOPE
